BY/112 11.04. ТР013 045.01 01396	30.06.2022	Кобринский районный исполнительный комитет	завершенное капитальным ремонтом здание
BY/112 11.01. ТР013 045.01 01395	30.06.2022	Открытое акционерное общество "Полесьежилстрой"	блоки оконные
BY/112 11.05. ТР013 045.01 01394	30.06.2022	Дочернее коммунальное унитарное предприятие по капитальному строительству "УКС Дрогичинского района"	проектная документация
BY/112 11.02. ТР013 045.01 01393	30.06.2022	Иностранное общество с ограниченной ответственностью "ПРОФИЛИ ВОКС"	напольное покрытие
BY/112 11.02. ТР013 045.01 01392	30.06.2022	Иностранное общество с ограниченной ответственностью "ПРОФИЛИ ВОКС"	панели ламельные и комплектующие к ним
BY/112 11.05. ТР013 045.01 01391	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация
BY/112 11.05. ТР013 045.01 01390	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация
BY/112 11.05. ТР013 045.01 01389	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация
BY/112 11.05. ТР013 045.01 01388	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация
BY/112 11.05. ТР013 045.01 01387	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация
